roman,target,freq,freq_lang
taotoma,តោតម៉ា,1,km
taototoung,តោតតូង,1,km
taounh,ត្អូញ,67,km
taounhtaae,ត្អូញត្អែរ,1,km
taoyao,តោយ៉ោ,1,km
tapouk,តពោក,1,km
tara,តារា,11153,km
tarabath,តារាបថ,1,km
taraboth,តារាបថ,1,km
tarachomreang,តារាចម្រៀង,554,km
tarajomreang,តារាចម្រៀង,554,km
tarang,តារាង,51,km
taraphusa,តារាភូសា,1,km
tarasas,តារាសាស្ត្រ,2,km
taravitu,តារាវិទូ,4,km
tarm,តាម,24412,km
tarng,តាង,413,km
tarongkokote,តរង្គគតិ,1,km
tarun,តរុណ,1,km
tarunapheap,តរុណភាព,1,km
tarunavey,តរុណវ័យ,1,km
tarunbott,តរុណបុត្ត,1,km
tarunei,តរុណី,1,km
tasak,តាសក់,1,km
tasok,តាសក់,1,km
tat,តាត,4,km
tataeltataol,តតែលតតោល,1,km
tataengtataong,តតែងតតោង,1,km
tataetatao,តតែតតោ,1,km
tatah,តតះ,1,km
tataktatam,តតាក់តតាំ,1,km
tatangoaarang,តតងអារ៉ង,1,km
tataok,តាតោក,3,km
tatatay,តតតយ,1,km
tatebtatob,តតិបតតុប,1,km
tatehtatah,តតេះតតះ,1,km
tatehtataoh,តតេះតតោះ,1,km
tatengtatang,តតេងតតាង,1,km
tathakot,តថាគត,1,km
tathanurub,តថានុរូប,1,km
tatoung,តតូង,1,km
tatoungtatang,តតូងតតាង,1,km
tatramtatraeuy,តត្រំតត្រើយ,1,km
tatrau,តាត្រៅ,1,km
tau,តៅ,26,km
tauhu,តៅហ៊ូ,1,km
taukhouv,តៅខូវ,1,km
tauo,ត្អួ,1,km
tauor,ត្អួរ,1,km
tauson,តៅស៊ន,1,km
tava,តវ៉ា,11,km
tavkalik,តាវកាលិក,1,km
tavov,តាវៅ,1,km
tavreav,តាវរ៉ាវ,1,km
tavttengsor,តាវត្តិង្ស,1,km
taybaeukit,តាយបើគិត,1,km
taykumnit,តាយគំនិត,1,km
tayohaong,តាយហោង,1,km
tayongay,តយង៉យ,1,km
tayosak,តាយសាក,1,km
taysmeng,តាយស្មិង,1,km
tbaeng,ត្បែង,12,km
tbak,ត្បក,1,km
tbal,ត្បាល់,9,km
tbalodaek,ត្បាល់ដែក,1,km
tbaloken,ត្បាល់កិន,1,km
tbanh,ត្បាញ,13,km
tbar,ត្បារ,12,km
tbat,ត្បទ,1,km
tbet,ត្បិត,70,km
tbg,ដំបូង,4754,km
tbiet,ត្បៀត,5,km
tbok,ត្បក,1,km
tbong,ដំបង,640,km
tbong,ដំបូង,4754,km
tbong,ត្បូង,3474,km
tbor,ត្បុរ,5,km
tbot,ត្បទ,1,km
tbot,ត្បុត,2,km
tboungkhmom,ត្បូងឃ្មុំ,1,km
tboungkhmum,ត្បូងឃ្មុំ,1,km
tdel,ដដែល,516,km
tderm,ដណ្ដើម,389,km
te,តែ,59574,km
te,ទេ,21228,km
teacher,គ្រូ,3300,km
teas,ផ្ទះ,7558,km
teat,ទៀត,25967,km
tebatab,តេបតាប,1,km
tebatob,តិបតុប,1,km
tebok,តិបុក,1,km
tebotab,តេបតាប,1,km
tebotob,តិបតុប,1,km
tech,តិច,1847,km
tech,តិចៗ,1,km
tech,តេជ,14,km
techeah,តេជះ,1,km
techeanupheap,តេជានុភាព,1,km
techeivrikngkeak,តេចីវរិកង្គៈ,1,km
technology,បច្ចេកវិទ្យា,1,km
techosei,តេជសី,1,km
techouchey,តេជោជ័យ,1,km
techoukasen,តេជោកសិណ,1,km
techoukosen,តេជោកសិណ,1,km
techoupol,តេជោពល,1,km
techoutheato,តេជោធាតុ,1,km
techvontor,តេជវន្ត,1,km
teh,តិះ,15,km
tehdiel,តិះដៀល,1,km
tehtaoh,តេះតោះ,1,km
teirvithei,តីរវិថី,1,km
tekak,តិកៈ,1,km
tektok,តិកតុក,1,km
telok,តិលក,1,km
telotal,តេលតាល,1,km
temothi,តិមធី,1,km
ten,តេន,2,km
tencheate,តិណជាតិ,1,km
teng,តែង,7813,km
tengotang,តេងតាង,1,km
tenhtonh,តិញតុញ,1,km
ter,តើ,2572,km
terchchhan,តិរច្ឆាន,5,km
terchchhanokatha,តិរច្ឆានកថា,1,km
terchchhanokotha,តិរច្ឆានកថា,1,km
terk,ទឹក,14856,km
terkpnek,ទឹកភ្នែក,1,km
terng,តឹង,733,km
teroukoddsot,តិរោកុឌ្ឌសូត្រ,1,km
test,តេស្ដ,1,km
tet,តេត,3,km
tethei,តិថី,1,km
tetheiksai,តិថីក្ស័យ,1,km
teuk,ទឹក,14856,km
teukpnek,ទឹកភ្នែក,1,km
teung,តឹង,733,km
teutrokheut,តឺតរខឺត,1,km
tg,តាំង,4621,km
tg,តែង,7813,km
tg,ទាំង,36552,km
tgai,ថ្ងៃ,17817,km
tha,ថា,70631,km
thab,ថប់,199,km
thab,ថាប់,2,km
thabaneakar,ឋបនាការ,1,km
thabaniyphon,ឋបនីយភណ្ឌ,1,km
thabaniyvottho,ឋបនីយវត្ថុ,1,km
thabanokamm,ឋបនកម្ម,1,km
thabanoubay,ឋបនោបាយ,1,km
thabanoukas,ឋបនោកាស,1,km
thae,ថែ,4459,km
thaeb,ថែប,6,km
thaem,ថែម,3417,km
thaetoam,ថែទាំ,1,km
thaeub,ថើប,17,km
thaev,ថែវ,1,km
thai,ថៃ,6466,km
thaihlang,ថៃហ្ល័ង,1,km
Thailand,ថៃ,6466,km
thailand,ថៃ,6466,km
thak,អត្ថ,6,km
thaknay,ថៈណាយ,1,km
thakvika,ថវិកា,632,km
thalbath,ថលបថ,1,km
thalcholik,ថលជលិក,1,km
thalmokk,ថលមគ្គ,1,km
thalyean,ថលយាន,1,km
thalyeatra,ថលយាត្រា,1,km
tham,ថាំ,8,km
thammeat,ថាមមាត្រ,1,km
thammeatror,ថាមមាត្រ,1,km
thamopheap,ថាមភាព,1,km
thamopol,ថាមពល,82,km
thamthay,ថមថយ,1,km
thamvon,ថាមវន្ត,1,km
than,ឋាន,334,km
thanak,ឋានៈ,46,km
thananukram,ឋានានុក្រម,1,km
thananukrom,ឋានានុក្រម,1,km
thananurub,ឋានានុរូប,1,km
thanbbaphet,ឋានប្បភេទ,1,km
thanbot,ឋានបទ្ម,1,km
thaneak,ថនៈ,1,km
thang,ថង,204,km
thang,ថង់,210,km
thang,ថាំង,6,km
thangmuon,ថងមួន,1,km
thangrong,ថង់រង,1,km
thangyat,ថងយ៉ត,1,km
thangyib,ថងយិប,1,km
thangyon,ថងយន់,1,km
thani,ឋានីយ,1,km
thaniksat,ថនិកសត្វ,1,km
thank,អរគុណ,327,km
thanks,អរគុណ,327,km
thanontara,ឋានន្តរ,1,km
thanontarak,ឋានន្តរ,1,km
thanontarasak,ឋានន្តរសក្តិ,1,km
thanopheap,ឋានភាព,1,km
thansuo,ឋានសួគ៌,1,km
thao,ថោ,13,km
thaoh,ថោះ,2,km
thaok,ថោក,88,km
thaomneakar,ថោមនាការ,1,km
thaomopheap,ថោមភាព,1,km
thaomveat,ថោមវាទ,1,km
thaomveati,ថោមវាទី,1,km
thaomveatini,ថោមវាទិនី,1,km
thas,ថាស,1,km
thathang,ថាថាង,1,km
thaukae,ថៅកែ,1,km
thauleng,ថៅឡិង,1,km
thav,ថាវ,1,km
thavika,ថវិកា,632,km
thavikacheat,ថវិកាជាតិ,2,km
thavoreak,ថាវរៈ,1,km
thavrokamm,ថាវរកម្ម,1,km
thavrokomm,ថាវរកម្ម,1,km
thavrovottho,ថាវរវត្ថុ,1,km
thayhlang,ថយហ្ល័ង,1,km
thdaok,ថ្ដោក,1,km
thdaokchaungchaev,ថ្ដោកជើងចែវ,1,km
theal,ឍាល,1,km
thealin,ឍាលិន,1,km
theamorea,ឍាមរា,1,km
theat,ធាតុ,918,km
TheGambia,ហ្គាំប៊ី,1,km
thei,ថី,280,km
theinmitthor,ថីនមិទ្ធ,1,km
ther,ថេរ,27,km
ther,ធ្វើ,27966,km
thereak,ថេរៈ,2,km
thereanutthereak,ថេរានុត្ថេរៈ,1,km
thereayu,ថិរាយុ,1,km
theri,ថេរី,1,km
theropheap,ថិរភាព,1,km
theropheap,ថេរភាព,1,km
theroveat,ថេរវាទ,1,km
therphum,ថេរភូមិ,1,km
therveati,ថេរវាទី,1,km
thervelea,ថិរវេលា,1,km
thet,ឋិត,30,km
thete,ឋិតិ,1,km
thetekal,ឋិតិកាល,1,km
thetepheap,ឋិតិភាព,1,km
thetthe,ឋិតថេរ,1,km
thetthecheirokal,ឋិតថេរចីរកាល,1,km
theyysamveas,ថេយ្យសំវាស,1,km
theyysamveasakak,ថេយ្យសំវាសកៈ,1,km
theyysamveasokak,ថេយ្យសំវាសកៈ,1,km
thgai,ថ្ងៃ,17817,km
thgaiangkea,ថ្ងៃអង្គារ,1,km
thgaiatet,ថ្ងៃអាទិត្យ,1,km
thgaichan,ថ្ងៃច័ន្ទ,1,km
thgaiphat,ថ្ងៃព្រហស្បតិ៍,1,km
thgaiputh,ថ្ងៃពុធ,1,km
thgaisao,ថ្ងៃសៅរ៍,6,km
thgaisok,ថ្ងៃសុក្រ,1,km
thgam,ថ្គាម,92,km
thgaol,ថ្គោល,1,km
thgeam,ថ្គាម,92,km
think,គិត,5740,km
thit,ឋិត,30,km
thitthe,ឋិតថេរ,1,km
thkab,ថ្កាប់,1,km
thkaeung,ថ្កើង,1,km
thkal,ថ្កល់,1,km
thkam,ថ្កំ,1,km
thkan,ថ្កាន,2,km
thkaol,ថ្កោល,32,km
thkaol,ថ្គោល,1,km
thkar,ថ្ករ,1,km
thkas,ថ្កាស,1,km
thkat,ថ្កាត់,9,km
thkieb,ថ្កៀប,1,km
thkol,ថ្កល់,1,km
thkor,ថ្ករ,1,km
thkouv,ថ្កូវ,16,km
thla,ថ្លា,423,km
thlaen,ថ្លែន,18,km
thlaeng,ថ្លែង,1298,km
thlaengkar,ថ្លែងការណ៍,321,km
thlaeum,ថ្លើម,470,km
thlaeumandaeuk,ថ្លើមអណ្ដើក,1,km
thlaeumaondaeuk,ថ្លើមអណ្ដើក,1,km
thlaeung,ថ្លើង,1,km
thlai,ថ្លៃ,2358,km
thlaithnour,ថ្លៃថ្នូរ,1,km
thlan,ថ្លាន់,91,km
thlang,ថ្លង់,31,km
thlang,ថ្លាង,1,km
thlanh,ថ្លាញ់,1,km
thlaoh,ថ្លោះ,13,km
thlaohlouy,ថ្លោះធ្លោយ,1,km
thlaos,ថ្លោស,22,km
thlem,ថ្លើម,470,km
thlerm,ថ្លើម,470,km
thloeng,ថ្លឹង,90,km
thlok,ថ្លុក,25,km
thlong,ថ្លង់,31,km
thmae,ថ្មែ,1,km
thmaeur,ថ្មើរ,86,km
thmaeurchaung,ថ្មើរជើង,1,km
thmaeurprey,ថ្មើរព្រៃ,1,km
thmaeurtes,ថ្មើរទេស,1,km
thmaong,ថ្មោង,124,km
thmar,ថ្មារ,1,km
thmat,ថ្មាត់,1,km
thmei,ថ្មី,18850,km
thmel,ទមិឡ,1,km
thmeul,ទមិឡ,1,km
thmey,ថ្មី,18850,km
thmil,ទមិឡ,1,km
thmor,ថ្ម,1296,km
thnah,ថ្នះ,1,km
thnak,ថ្នក់,5,km
thnak,ថ្នាក់,4592,km
thnakathnal,ថ្នាក់ថ្នល់,1,km
thnakthnam,ថ្នាក់ថ្នម,1,km
thnakthnang,ថ្នាក់ថ្នាំង,1,km
thnakthnol,ថ្នាក់ថ្នល់,1,km
thnakthnom,ថ្នាក់ថ្នម,1,km
thnal,ថ្នល់,142,km
thnal,ថ្នាល,130,km
thnaltotueng,ថ្នល់ទទឹង,1,km
thnam,ថ្នម,91,km
thnam,ថ្នាំ,1736,km
thnang,ថ្នង,2,km
thnang,ថ្នាំង,4,km
thnangthnak,ថ្នាំងថ្នាក់,1,km
thnaol,ថ្នោល,1,km
thnar,ថ្នរ,1,km
thnas,ថ្នាស,1,km
thner,ថ្នេរ,32,km
thnet,ថ្និត,1,km
thngab,ថ្ងប,1,km
thngai,ថ្ងៃ,17817,km
thngaichey,ថ្ងៃជ័យ,28,km
thngaihaeuy,ថ្ងៃហើយ,3,km
thngailaor,ថ្ងៃល្អ,2,km
thngailngeach,ថ្ងៃល្ងាច,5,km
thngaina,ថ្ងៃណា,36,km
thngainamuoy,ថ្ងៃណាមួយ,80,km
thngaisov,ថ្ងៃសៅរ៍,6,km
thngaitrang,ថ្ងៃត្រង់,13,km
thngaitrong,ថ្ងៃត្រង់,13,km
thngan,ថ្ងាន់,1,km
thngar,ថ្ង,7,km
thngas,ថ្ងាស,21,km
thngechthngar,ថ្ងិចថ្ងរ,1,km
thngechthngor,ថ្ងិចថ្ងរ,1,km
thngob,ថ្ងប,1,km
thngong,ថ្ងុង,1,km
thngonh,ថ្ងុញ,1,km
thngor,ថ្ង,7,km
thngour,ថ្ងូរ,10,km
thngouv,ថ្ងូវ,1,km
thngoy,ថ្ងុយ,1,km
thnguoch,ថ្ងួច,1,km
thnit,ថ្និត,1,km
thno,ថ្នូរ,240,km
thnoek,ថ្នឹក,1,km
thnoeng,ថ្នឹង,1,km
thnok,ថ្នក់,5,km
thnokthnang,ថ្នាក់ថ្នាំង,1,km
thnol,ថ្នល់,142,km
thnoltotueng,ថ្នល់ទទឹង,1,km
thnom,ថ្នម,91,km
thnong,ថ្នង,2,km
thnor,ថ្នរ,1,km
thnou,ថ្នូរ,240,km
thob,ថប់,199,km
thoboneakar,ឋបនាការ,1,km
thoboniyphon,ឋបនីយភណ្ឌ,1,km
thoboniyvottho,ឋបនីយវត្ថុ,1,km
thobonokomm,ឋបនកម្ម,1,km
thobonoubay,ឋបនោបាយ,1,km
thobonoukas,ឋបនោកាស,1,km
thoch,ថុច,1,km
thoeak,ថឿក,1,km
tholboth,ថលបថ,1,km
tholcholik,ថលជលិក,1,km
tholmokk,ថលមគ្គ,1,km
tholyean,ថលយាន,1,km
tholyeatra,ថលយាត្រា,1,km
thomthoy,ថមថយ,1,km
thoneak,ថនៈ,1,km
thong,ថង,204,km
thong,ថង់,210,km
thongmuon,ថងមួន,1,km
thongrong,ថង់រង,1,km
thongyib,ថងយិប,1,km
thongyon,ថងយន់,1,km
thongyot,ថងយ៉ត,1,km
thork,ថោក,88,km
thort,ថត,5780,km
thot,ថត,5780,km
thou,ថូ,58,km
thought,គិត,5740,km
thoun,ថូន,6,km
thov,ត្រូវ,32585,km
thovikacheat,ថវិកាជាតិ,2,km
thoy,ថយ,592,km
thoyhlang,ថយហ្ល័ង,1,km
thpaek,ថ្ពែក,1,km
thpak,ថ្ពក់,13,km
thpal,ថ្ពាល់,98,km
thpang,ថ្ពង,3,km
thpech,ថ្ពេច,1,km
thpen,ថ្ពិន,1,km
thpoen,ថ្ពឹន,1,km
thpok,ថ្ពក់,13,km
thpong,ថ្ពង,3,km
thpout,ថ្ពូត,1,km
thunthe,ឍុណ្ឍិ,1,km
thuo,ថួ,1,km
thuon,ថួន,1,km
thvae,ថ្វែ,1,km
thvak,ថ្វាក,1,km
thvang,ថ្វាង,1,km
thvat,ថ្វាត់,1,km
thvay,ថ្វាយ,99,km
thvaybangkum,ថ្វាយបង្គំ,1,km
thvaybongkum,ថ្វាយបង្គំ,1,km
thvech,ថ្វិច,1,km
thvei,ថ្វី,1,km
thveibaeu,ថ្វីបើ,1,km
thveidai,ថ្វីដៃ,1,km
thveikumnit,ថ្វីគំនិត,1,km
thveimoat,ថ្វីមាត់,1,km
thveimouth,ថ្វីមាត់,1,km
thveuy,ថ្វឺយ,1,km
thx,អរគុណ,327,km
thxq,អរគុណ,327,km
ti,ទី,25512,km
tic,តិច,1847,km
tieb,តៀប,1,km
tiechiv,តៀជីវ,1,km
tiem,តៀម,13,km
tien,តៀន,2,km
tieng,តៀង,1,km
tiet,ទៀត,25967,km
Timor-Leste,ទីម័រខាងកើត,1,km
tirk,ទឹក,14856,km
tirkphnek,ទឹកភ្នែក,1,km
tirkpnek,ទឹកភ្នែក,1,km
tjaek,ត្រជាក់,1,km
tjeak,ត្រជាក់,1,km
tlae,ត្លែ,1,km
tlaet,ត្លែត,1,km
tlai,តម្លៃ,6537,km
tlaot,ត្លោត,1,km
tlev,ត្លេវ,1,km
tloam,ត្លុំ,1,km
tlob,ត្រឡប់,846,km
tloeng,ត្លឹង,1,km
tlok,ត្លុក,4,km
tlom,ត្លុម,1,km
tlong,ត្លុង,1,km
tlorb,ទម្លាប់,687,km
tmah,ត្មះ,3,km
tmaol,ត្មោល,1,km
tmaong,ត្មោង,1,km
tmat,ត្មាត,34,km
tmei,ថ្មី,18850,km
tmel,ត្មិល,1,km
tmey,ថ្មី,18850,km
tmr,ស្អែក,283,km
tnaot,ត្នោត,103,km
tner,ដំណើរ,5879,km
tngaok,ត្ងោក,1,km
tnnak,ថ្នាក់,4592,km
toan,ទាន់,4638,km
tob,តប់,70,km
tob,តុបៗ,1,km
tobah,តបះ,1,km
tobak,តបៈ,1,km
tobaothon,តបោធន,1,km
tobbromol,តប់ប្រមល់,1,km
tobkomol,តប់កមល,1,km
tobokotha,តបកថា,1,km
tobossei,តបស្សី,1,km
tobothor,តបធម៌,1,km
toch,តូច,2459,km
tochcheari,តជ្ជារី,1,km
tochobonhchokokommodthan,តចបញ្ចកកម្មដ្ឋាន,1,km
tochosarcheate,តចសារជាតិ,1,km
tochosarprueksor,តចសារព្រឹក្ស,1,km
toea,តឿ,40,km
toean,តឿន,100,km
toek,តឹក,18,km
toek,តឹកៗ,1,km
toekkae,តឹកកែ,1,km
toektang,តឹកតាង,1,km
toengrueng,តឹងរ៉ឹង,1,km
Togo,តូហ្គោ,1,km
togo,តូហ្គោ,1,km
toh,តុះ,1,km
tok,តក់,131,km
tok,តុ,1616,km
tokbromea,តក់ប្រមា,1,km
tokkae,តុកកែ,1,km
tokkata,តុក្កតា,2,km
tokkota,តុក្កតា,2,km
tokkrohol,តក់ក្រហល់,1,km
tokrongvean,តុករង្វាន់,1,km
tokslot,តក់ស្លុត,1,km
toktol,តុកតុល,1,km
tol,តុល,5,km
tola,តុលា,495,km
toleakar,តុលាការ,21,km
tolmul,តុលម៉ុល,1,km
tolyeakar,តុល្យាការ,1,km
tolyeathikaronak,តុល្យាធិករណៈ,1,km
tolyeathikoronak,តុល្យាធិករណៈ,1,km
tolyokar,តុល្យការ,1,km
tolyopheap,តុល្យភាព,41,km
tolyor,តុល្យ,60,km
tom,តម,86,km
tomaueng,តម្អឹង,1,km
tomaunh,តម្អូញ,1,km
tombanh,តម្បាញ,8,km
tombar,តម្បារ,1,km
tombiet,តម្បៀត,1,km
tombon,តំបន់,4850,km
tomborn,តំបន់,4850,km
tombut,តម្បុត,1,km
tomkaung,តម្កើង,32,km
tomkeat,តម្កាត់,2,km
tomkol,តម្កល់,45,km
tomkuumtomkaung,តម្កុំតម្កើង,1,km
tomlai,តម្លៃ,6537,km
tomlea,តម្លា,20,km
tomleapheap,តម្លាភាព,35,km
tomlong,តម្លង់,1,km
tomlorb,ទម្លាប់,687,km
tomlueng,តម្លឹង,15,km
tomlunh,តម្លុញ,1,km
tomluoh,តម្លោះ,1,km
tomnaeng,តំណែង,902,km
tomnak,ទំនាក់,2699,km
tomneaktomnorng,ទំនាក់ទំនង,1,km
tomneng,តំណែង,902,km
tomottham,តមត្ថំ,1,km
tompeaek,តម្ពែក,1,km
tompech,តម្ពេច,1,km
tompok,តម្ពក់,1,km
tompor,តុម្ព,1,km
tompothoub,តុម្ពថូប,1,km
tompul,តម្ពុល,1,km
tomrab,តម្រាប់,19,km
tomras,តម្រាស់,1,km
tomray,តម្រាយ,1,km
tomrea,តម្រា,13,km
tomrek,តម្រេក,1,km
tomrieb,តម្រៀប,15,km
tomris,តម្រិះ,1,km
tomroam,តម្រាំ,1,km
tomrong,តម្រង,148,km
tomrong,តម្រង់,94,km
tomrov,តម្រូវ,1126,km
tomruem,តម្រឹម,4,km
tomruot,តម្រួត,2,km
tomruy,តម្រុយ,39,km
tomtthakeriya,តុមត្ថកិរិយា,1,km
tomtthokeriya,តុមត្ថកិរិយា,1,km
ton,តន់,54,km
ton,តោន,723,km
toney,តន័យ,1,km
tong,តុង,119,km
Tonga,តុងហ្គា,1,km
tonga,តុងហ្គា,1,km
tongkor,តង្ករ,1,km
tongotin,តុងទីន,1,km
tongtang,តុងតាំង,1,km
tongver,ទង្វើ,1,km
tonh,តុញ,1,km
tonha,តណ្ហា,11,km
tonhateas,តណ្ហាទាស,1,km
tonheipheap,តុណ្ហីភាព,1,km
tonoyea,តនយា,1,km
tonthaun,តន្ថើន,1,km
tontipheasa,តន្តិភាសា,1,km
tontrei,តន្ត្រី,1,km
tontrey,តន្ត្រី,1,km
tontrum,តន្ត្រំ,1,km
tonu,តនុ,1,km
tonuch,តនុជ,1,km
topouk,តពោក,1,km
tor,ត,1,km
tor,តោ,439,km
torb,តប,886,km
